Selecao;Orcado;Atualizado;Empenhado;Liquidado
********Categoria da Despesa: Despesas Correntes;2.009.682,00;2.009.682,00;1.905.030,86;137.861,29
*********Modalidade da Despesa: Aplicacoes Diretas;2.009.682,00;2.009.682,00;1.905.030,86;137.861,29
**********Fonte: Tesouro Municipal;2.009.682,00;2.009.682,00;1.905.030,86;137.861,29
*******Elemento Economico: Passagens e Despesas com Locomocao;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Vencimentos e Vantagens Fixas - Pessoal Civil;11.465.549,00;11.465.549,00;1.775.656,07;1.775.656,07
********Categoria da Despesa: Despesas Correntes;11.465.549,00;11.465.549,00;1.775.656,07;1.775.656,07
*********Modalidade da Despesa: Aplicacoes Diretas;11.465.549,00;11.465.549,00;1.775.656,07;1.775.656,07
**********Fonte: Tesouro Municipal;11.465.549,00;11.465.549,00;1.775.656,07;1.775.656,07
******Projeto/Atividade: Conservacao de Imoveis Proprios e Locados das Subprefeituras;40.000,00;40.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;40.000,00;40.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;40.000,00;40.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;40.000,00;40.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;40.000,00;40.000,00;0,00;0,00
****Sub-Funcao: Infra-Estrutura Urbana;5.806.000,00;3.806.000,00;0,00;0,00
*****Programa: Aprimoramento da infraestrutura urbana;5.806.000,00;3.806.000,00;0,00;0,00
******Projeto/Atividade: Construcao, Ampliacao e Reforma de Equipamentos das Subprefeituras;50.000,00;50.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;25.000,00;25.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;25.000,00;25.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;25.000,00;25.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;25.000,00;25.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;25.000,00;25.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;25.000,00;25.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;25.000,00;25.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;25.000,00;25.000,00;0,00;0,00
******Projeto/Atividade: E2109 - Instalacao de Equipamentos de Ginastica para Idosos na Praca Padre Nelson Sigrit;25.000,00;25.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;25.000,00;25.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;25.000,00;25.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;25.000,00;25.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;25.000,00;25.000,00;0,00;0,00
******Projeto/Atividade: E2110 - Instalacao de Playground no Mutirao Haia do Carrao;20.000,00;20.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;20.000,00;20.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;20.000,00;20.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;20.000,00;20.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;20.000,00;20.000,00;0,00;0,00
******Projeto/Atividade: E2111 - Instalacao de Playground no Cingapura Haia do Carrao;20.000,00;20.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;20.000,00;20.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;20.000,00;20.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;20.000,00;20.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;20.000,00;20.000,00;0,00;0,00
******Projeto/Atividade: E3156 - Reforma, Urbanizacao e Iluminacao da Praca Mauro Broco - Jardim Textil;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E5091 - Revitalizacao da Praca Aparecida Pedra Kopcak, localizada no Jardim das Rosas, Subprefeitura de Aricanduva/Vila Formosa;90.000,00;90.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;90.000,00;90.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;90.000,00;90.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;90.000,00;90.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;90.000,00;90.000,00;0,00;0,00
******Projeto/Atividade: Intervencao, Urbanizacao e Melhoria de Bairros;5.600.000,00;3.600.000,00;0,00;0,00
*******Elemento Economico: Material de Consumo;10.000,00;10.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;10.000,00;10.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;10.000,00;10.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;10.000,00;10.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;5.010.000,00;3.010.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;5.010.000,00;3.010.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;5.010.000,00;3.010.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;5.010.000,00;3.010.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;580.000,00;580.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;580.000,00;580.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;580.000,00;580.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;580.000,00;580.000,00;0,00;0,00
****Sub-Funcao: Servicos Urbanos;7.959.014,00;7.959.014,00;6.690.907,03;207.216,08
*****Programa: Aprimoramento da infraestrutura urbana;4.633.643,00;4.633.643,00;3.444.283,09;207.216,08
******Projeto/Atividade: E2308 - Recapeamento Asfaltico na Rua Pedro Pires, 500 Metros Lineares;140.000,00;140.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;140.000,00;140.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;140.000,00;140.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;140.000,00;140.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;140.000,00;140.000,00;0,00;0,00
******Projeto/Atividade: Locacao de Veiculos Pesados, Maquinas e Equipamentos;895.650,00;895.650,00;873.076,98;49.154,66
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;895.650,00;895.650,00;873.076,98;49.154,66
********Categoria da Despesa: Despesas Correntes;895.650,00;895.650,00;873.076,98;49.154,66
*********Modalidade da Despesa: Aplicacoes Diretas;895.650,00;895.650,00;873.076,98;49.154,66
**********Fonte: Tesouro Municipal;895.650,00;895.650,00;873.076,98;49.154,66
******Projeto/Atividade: Manutencao de  Vias,  Logradouros e Areas Publicas;3.597.993,00;3.597.993,00;2.571.206,11;158.061,42
*******Elemento Economico: Material de Consumo;406.512,00;406.512,00;38.794,42;0,00
********Categoria da Despesa: Despesas Correntes;406.512,00;406.512,00;38.794,42;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;406.512,00;406.512,00;38.794,42;0,00
**********Fonte: Tesouro Municipal;406.512,00;406.512,00;38.794,42;0,00
*******Elemento Economico: Obrigacoes Tributarias e Contributivas;36.227,00;36.227,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;36.227,00;36.227,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;36.227,00;36.227,00;0,00;0,00
**********Fonte: Tesouro Municipal;36.227,00;36.227,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;3.155.254,00;3.155.254,00;2.532.411,69;158.061,42
********Categoria da Despesa: Despesas Correntes;3.155.254,00;3.155.254,00;2.532.411,69;158.061,42
*********Modalidade da Despesa: Aplicacoes Diretas;3.155.254,00;3.155.254,00;2.532.411,69;158.061,42
**********Fonte: Tesouro Municipal;3.155.254,00;3.155.254,00;2.532.411,69;158.061,42
*****Programa: Cidade mais verde;3.325.371,00;3.325.371,00;3.246.623,94;0,00
******Projeto/Atividade: Conservacao de Areas Verdes e Vegetacao Arborea;3.325.371,00;3.325.371,00;3.246.623,94;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;3.325.371,00;3.325.371,00;3.246.623,94;0,00
********Categoria da Despesa: Despesas Correntes;3.325.371,00;3.325.371,00;3.246.623,94;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;3.325.371,00;3.325.371,00;3.246.623,94;0,00
**********Fonte: Tesouro Municipal;3.325.371,00;3.325.371,00;3.246.623,94;0,00
*Orgao: Subprefeitura Butanta;41.182.795,00;38.338.685,92;17.934.962,13;2.716.719,90
**Unidade: Administracao da Subprefeitura;41.182.795,00;38.338.685,92;17.934.962,13;2.716.719,90
***Funcao: Assistencia Social;516.237,00;516.237,00;381.082,10;46.439,28
****Sub-Funcao: Assistencia a Crianca e ao Adolescente;516.237,00;516.237,00;381.082,10;46.439,28
*****Programa: Fortalecimento da rede de protecao social - Basica;516.237,00;516.237,00;381.082,10;46.439,28
******Projeto/Atividade: Administracao dos Conselhos Tutelares;516.237,00;516.237,00;381.082,10;46.439,28
*******Elemento Economico: Equipamentos e Material Permanente;110.250,00;110.250,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;110.250,00;110.250,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;110.250,00;110.250,00;0,00;0,00
**********Fonte: Tesouro Municipal;110.250,00;110.250,00;0,00;0,00
*******Elemento Economico: Material de Consumo;7.350,00;7.350,00;1.089,42;444,50
********Categoria da Despesa: Despesas Correntes;7.350,00;7.350,00;1.089,42;444,50
*********Modalidade da Despesa: Aplicacoes Diretas;7.350,00;7.350,00;1.089,42;444,50
**********Fonte: Tesouro Municipal;7.350,00;7.350,00;1.089,42;444,50
*******Elemento Economico: Obrigacoes Tributarias e Contributivas;16.995,00;16.995,00;16.995,00;4.000,70
********Categoria da Despesa: Despesas Correntes;16.995,00;16.995,00;16.995,00;4.000,70
*********Modalidade da Despesa: Aplicacoes Diretas;16.995,00;16.995,00;16.995,00;4.000,70
**********Fonte: Tesouro Municipal;16.995,00;16.995,00;16.995,00;4.000,70
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Fisica;247.032,00;247.032,00;240.042,00;40.007,00
********Categoria da Despesa: Despesas Correntes;247.032,00;247.032,00;240.042,00;40.007,00
*********Modalidade da Despesa: Aplicacoes Diretas;247.032,00;247.032,00;240.042,00;40.007,00
**********Fonte: Tesouro Municipal;247.032,00;247.032,00;240.042,00;40.007,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;134.610,00;134.610,00;122.955,68;1.987,08
********Categoria da Despesa: Despesas Correntes;134.610,00;134.610,00;122.955,68;1.987,08
*********Modalidade da Despesa: Aplicacoes Diretas;134.610,00;134.610,00;122.955,68;1.987,08
**********Fonte: Tesouro Municipal;134.610,00;134.610,00;122.955,68;1.987,08
***Funcao: Saneamento;7.629.376,00;4.785.266,92;3.467.475,85;147.314,05
****Sub-Funcao: Saneamento Basico Urbano;7.629.376,00;4.785.266,92;3.467.475,85;147.314,05
*****Programa: Melhoria da drenagem urbana;7.629.376,00;4.785.266,92;3.467.475,85;147.314,05
******Projeto/Atividade: Limpeza de Boca de Lobo e Pocos de Visita;2.947.192,00;103.082,92;63.443,57;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;2.947.192,00;103.082,92;63.443,57;0,00
********Categoria da Despesa: Despesas Correntes;2.947.192,00;103.082,92;63.443,57;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;2.947.192,00;103.082,92;63.443,57;0,00
**********Fonte: Tesouro Municipal;2.947.192,00;103.082,92;63.443,57;0,00
******Projeto/Atividade: Limpeza Manual de Corregos;1.084.008,00;1.084.008,00;1.077.132,20;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;1.084.008,00;1.084.008,00;1.077.132,20;0,00
********Categoria da Despesa: Despesas Correntes;1.084.008,00;1.084.008,00;1.077.132,20;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.084.008,00;1.084.008,00;1.077.132,20;0,00
**********Fonte: Tesouro Municipal;1.084.008,00;1.084.008,00;1.077.132,20;0,00
******Projeto/Atividade: Limpeza Mecanica de Corregos;682.188,00;682.188,00;231.043,94;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;682.188,00;682.188,00;231.043,94;0,00
********Categoria da Despesa: Despesas Correntes;682.188,00;682.188,00;231.043,94;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;682.188,00;682.188,00;231.043,94;0,00
**********Fonte: Tesouro Municipal;682.188,00;682.188,00;231.043,94;0,00
******Projeto/Atividade: Manutencao de Galerias, Canais, Corregos;1.756.704,00;1.756.704,00;1.756.649,91;133.000,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;1.756.704,00;1.756.704,00;1.756.649,91;133.000,00
********Categoria da Despesa: Despesas Correntes;1.756.704,00;1.756.704,00;1.756.649,91;133.000,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.756.704,00;1.756.704,00;1.756.649,91;133.000,00
**********Fonte: Tesouro Municipal;1.756.704,00;1.756.704,00;1.756.649,91;133.000,00
******Projeto/Atividade: Manutencao de Piscinoes, Polder e Outros Sistemas de Drenagem;1.159.284,00;1.159.284,00;339.206,23;14.314,05
*******Elemento Economico: Material de Consumo;2.000,00;2.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;2.000,00;2.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;2.000,00;2.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;2.000,00;2.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;1.157.284,00;1.157.284,00;339.206,23;14.314,05
********Categoria da Despesa: Despesas Correntes;1.157.284,00;1.157.284,00;339.206,23;14.314,05
*********Modalidade da Despesa: Aplicacoes Diretas;1.157.284,00;1.157.284,00;339.206,23;14.314,05
**********Fonte: Tesouro Municipal;1.157.284,00;1.157.284,00;339.206,23;14.314,05
***Funcao: Urbanismo;33.037.182,00;33.037.182,00;14.086.404,18;2.522.966,57
****Sub-Funcao: Administracao Geral;16.333.869,00;16.333.869,00;3.737.497,16;2.122.402,44
*****Programa: Suporte administrativo;16.333.869,00;16.333.869,00;3.737.497,16;2.122.402,44
******Projeto/Atividade: Administracao da Subprefeitura;16.293.869,00;16.293.869,00;3.737.497,16;2.122.402,44
*******Elemento Economico: Auxilio-Alimentacao;1.180.760,00;1.180.760,00;211.875,52;211.875,52
********Categoria da Despesa: Despesas Correntes;1.180.760,00;1.180.760,00;211.875,52;211.875,52
*********Modalidade da Despesa: Aplicacoes Diretas;1.180.760,00;1.180.760,00;211.875,52;211.875,52
**********Fonte: Tesouro Municipal;1.180.760,00;1.180.760,00;211.875,52;211.875,52
*******Elemento Economico: Auxilio-Transporte;267.240,00;267.240,00;47.649,76;47.649,76
********Categoria da Despesa: Despesas Correntes;267.240,00;267.240,00;47.649,76;47.649,76
*********Modalidade da Despesa: Aplicacoes Diretas;267.240,00;267.240,00;47.649,76;47.649,76
**********Fonte: Tesouro Municipal;267.240,00;267.240,00;47.649,76;47.649,76
*******Elemento Economico: Despesas de Exercicios Anteriores;0,00;0,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;0,00;0,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;0,00;0,00;0,00;0,00
**********Fonte: Tesouro Municipal;0,00;0,00;0,00;0,00
*******Elemento Economico: Diarias - Civil;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Equipamentos e Material Permanente;249.888,00;249.888,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;249.888,00;249.888,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;249.888,00;249.888,00;0,00;0,00
**********Fonte: Tesouro Municipal;249.888,00;249.888,00;0,00;0,00
*******Elemento Economico: Material de Consumo;127.902,00;127.902,00;28.331,41;829,30
********Categoria da Despesa: Despesas Correntes;127.902,00;127.902,00;28.331,41;829,30
*********Modalidade da Despesa: Aplicacoes Diretas;127.902,00;127.902,00;28.331,41;829,30
**********Fonte: Tesouro Municipal;127.902,00;127.902,00;28.331,41;829,30
*******Elemento Economico: Obrigacoes Tributarias e Contributivas;29.139,00;29.139,00;1.246,40;121,46
********Categoria da Despesa: Despesas Correntes;29.139,00;29.139,00;1.246,40;121,46
*********Modalidade da Despesa: Aplicacoes Diretas;29.139,00;29.139,00;1.246,40;121,46
**********Fonte: Tesouro Municipal;29.139,00;29.139,00;1.246,40;121,46
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Fisica;1.920,00;1.920,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;1.920,00;1.920,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.920,00;1.920,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.920,00;1.920,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;1.706.402,00;1.706.402,00;1.636.288,06;49.820,39
********Categoria da Despesa: Despesas Correntes;1.706.402,00;1.706.402,00;1.636.288,06;49.820,39
*********Modalidade da Despesa: Aplicacoes Diretas;1.706.402,00;1.706.402,00;1.636.288,06;49.820,39
**********Fonte: Tesouro Municipal;1.706.402,00;1.706.402,00;1.636.288,06;49.820,39
*******Elemento Economico: Passagens e Despesas com Locomocao;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Vencimentos e Vantagens Fixas - Pessoal Civil;12.728.618,00;12.728.618,00;1.812.106,01;1.812.106,01
********Categoria da Despesa: Despesas Correntes;12.728.618,00;12.728.618,00;1.812.106,01;1.812.106,01
*********Modalidade da Despesa: Aplicacoes Diretas;12.728.618,00;12.728.618,00;1.812.106,01;1.812.106,01
**********Fonte: Tesouro Municipal;12.728.618,00;12.728.618,00;1.812.106,01;1.812.106,01
******Projeto/Atividade: Conservacao de Imoveis Proprios e Locados das Subprefeituras;40.000,00;40.000,00;0,00;0,00
*******Elemento Economico: Locacao de Mao-de-Obra;8.000,00;8.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;8.000,00;8.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;8.000,00;8.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;8.000,00;8.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;32.000,00;32.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;32.000,00;32.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;32.000,00;32.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;32.000,00;32.000,00;0,00;0,00
****Sub-Funcao: Infra-Estrutura Urbana;3.581.000,00;3.581.000,00;0,00;0,00
*****Programa: Aprimoramento da infraestrutura urbana;3.581.000,00;3.581.000,00;0,00;0,00
******Projeto/Atividade: Construcao, Ampliacao e Reforma de Equipamentos das Subprefeituras;50.000,00;50.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;25.000,00;25.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;25.000,00;25.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;25.000,00;25.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;25.000,00;25.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;25.000,00;25.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;25.000,00;25.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;25.000,00;25.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;25.000,00;25.000,00;0,00;0,00
******Projeto/Atividade: E1171 - Construcao de Pista de Skate no Distrito do Rio Pequeno e Construcao de Pista de Skate no Distrito da Vila Dalva;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E1171 - Revitalizacao da Av. Prof. Francisco Morato com Alca de Acesso para a Av. Eliseu de Almeida;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E1171 - Revitalizacao da Praca Cecilia Armentano e Acessibilidade;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E1171 - Revitalizacao da Praca Jornalista Castor Borgonovi;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E1171 - Revitalizacao da Praca Manoel do Espirito Santo e Instalacao de Aparelhos de Ginatica para a Melhor Idade;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E1171 - Revitalizacao da Viela nº 1 - Vila Dalva - Rua Jorge Ward e Rua Gasco Pietro;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E2431 - Construcao de um Escadao entre a Rua Angelo Clerici e Rua Andre Dias, no Jardim Boa Vista - Subprefeitua do Butanta;50.000,00;50.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;50.000,00;50.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;50.000,00;50.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;50.000,00;50.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;50.000,00;50.000,00;0,00;0,00
******Projeto/Atividade: E2432 - Equipamentos de Ginastica para Melhor Idade na Praca localizada na Rua Euzebio de Paula Marcondes, no Rio Pequeno;25.000,00;25.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;25.000,00;25.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;25.000,00;25.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;25.000,00;25.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;25.000,00;25.000,00;0,00;0,00
******Projeto/Atividade: E2434 - Melhorias na Area Municipal Localizada atras da EMEF Vianna Moog, Acesso pela Rua Bartolomeu Rabelo, no Jd. Celeste, Distrito da Vila Sonia - SP/BT;150.000,00;150.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;150.000,00;150.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;150.000,00;150.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;150.000,00;150.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;150.000,00;150.000,00;0,00;0,00
******Projeto/Atividade: Intervencao, Urbanizacao e Melhoria de Bairros;3.300.000,00;3.300.000,00;0,00;0,00
*******Elemento Economico: Material de Consumo;280.000,00;280.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;280.000,00;280.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;280.000,00;280.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;280.000,00;280.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;2.510.000,00;2.510.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;2.510.000,00;2.510.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;2.510.000,00;2.510.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;2.510.000,00;2.510.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;510.000,00;510.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;510.000,00;510.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;510.000,00;510.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;510.000,00;510.000,00;0,00;0,00
****Sub-Funcao: Servicos Urbanos;13.122.313,00;13.122.313,00;10.348.907,02;400.564,13
*****Programa: Aprimoramento da infraestrutura urbana;7.322.640,00;7.322.640,00;5.065.269,99;176.556,72
******Projeto/Atividade: E1171 - Acessibilidade e Reforma do Passeio em toda a quadra do Hospital Darcy Vargas;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E1171 - Passeio Publico com Acessibilidade na Avenida Eng. Heitor Antonio Eiras Garcia, proximo ao CEU Butanta;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
